year,prtp,scc
2047,0.0225,19.419472
2048,0.0225,19.611616
2049,0.0225,19.802399
2050,0.0225,19.991756
2023,0.025,11.321088
2024,0.025,11.500912
2025,0.025,11.681127
2026,0.025,11.861672
2027,0.025,12.042493
2028,0.025,12.223534
2029,0.025,12.404745
2030,0.025,12.586083
2031,0.025,12.76751
2032,0.025,12.948989
2033,0.025,13.130469
2034,0.025,13.311897
2035,0.025,13.493216
2036,0.025,13.674367
2037,0.025,13.855292
2038,0.025,14.035929
2039,0.025,14.21621
2040,0.025,14.396066
2041,0.025,14.5754175
2042,0.025,14.754184
2043,0.025,14.932281
2044,0.025,15.109625
2045,0.025,15.286136
2046,0.025,15.461733
2047,0.025,15.636338
2048,0.025,15.809878
2049,0.025,15.98228
2050,0.025,16.153477
2023,0.0275,8.843102
2024,0.0275,9.002436
2025,0.0275,9.162284
2026,0.0275,9.322593
2027,0.0275,9.483311
2028,0.0275,9.644388
2029,0.0275,9.805779
2030,0.0275,9.967445
2031,0.0275,10.12935
2032,0.0275,10.291462
2033,0.0275,10.453735
2034,0.0275,10.616119
2035,0.0275,10.778562
2036,0.0275,10.941007
2037,0.0275,11.103399
2038,0.0275,11.265682
2039,0.0275,11.427792
2040,0.0275,11.589659
2041,0.0275,11.751212
2042,0.0275,11.912371
2043,0.0275,12.073054
2044,0.0275,12.233184
2045,0.0275,12.392679
2046,0.0275,12.551464
2047,0.0275,12.709463
2048,0.0275,12.866602
2049,0.0275,13.022812
2050,0.0275,13.178024
2023,0.03,6.9428368
2024,0.03,7.0840654
2025,0.03,7.225909
2026,0.03,7.3683186
2027,0.03,7.511245
2028,0.03,7.654643
2029,0.03,7.7984724
2030,0.03,7.942697
2031,0.03,8.087287
2032,0.03,8.232214
2033,0.03,8.377437
2034,0.03,8.522907
2035,0.03,8.668577
2036,0.03,8.814398
2037,0.03,8.960315
2038,0.03,9.106276
2039,0.03,9.25222
2040,0.03,9.398084
2041,0.03,9.543798
2042,0.03,9.689286
2043,0.03,9.834471
2044,0.03,9.979277
2045,0.03,10.123628
2046,0.03,10.267448
2047,0.03,10.410666
2048,0.03,10.553211
2049,0.03,10.695014
2050,0.03,10.83601
2023,0.0325,5.4683514
2024,0.0325,5.593614
2025,0.0325,5.719566
2026,0.0325,5.8461623
2027,0.0325,5.9733586
2028,0.0325,6.101115
2029,0.0325,6.2293944
2030,0.0325,6.3581653
2031,0.0325,6.4874015
2032,0.0325,6.617079
2033,0.0325,6.7471604
2034,0.0325,6.877603
2035,0.0325,7.008362
2036,0.0325,7.1393905
2037,0.0325,7.2706413
2038,0.0325,7.4020634
2039,0.0325,7.5336018
2040,0.0325,7.6651964
2041,0.0325,7.796781
2042,0.0325,7.9282837
2043,0.0325,8.05963
2044,0.0325,8.190749
2045,0.0325,8.321568
2046,0.0325,8.452014
2047,0.0325,8.582019
2048,0.0325,8.711513
2049,0.0325,8.840431
2050,0.0325,8.968711
2023,0.035,4.312485
2024,0.035,4.423685
2025,0.035,4.535626
2026,0.035,4.648268
2027,0.035,4.761572
2028,0.035,4.8754997
2029,0.035,4.99002
2030,0.035,5.1051044
2031,0.035,5.2207313
2032,0.035,5.336881
2033,0.035,5.45352
2034,0.035,5.570609
2035,0.035,5.688107
2036,0.035,5.805972
2037,0.035,5.9241605
2038,0.035,6.0426254
2039,0.035,6.161315
2040,0.035,6.2801733
2041,0.035,6.3991394
2042,0.035,6.5181427
2043,0.035,6.637116
2044,0.035,6.7559886
2045,0.035,6.8746924
2046,0.035,6.9931593
2047,0.035,7.1113224
2048,0.035,7.229116
2049,0.035,7.346477
2050,0.035,7.463346
2023,0.0375,3.3982275
2024,0.0375,3.4970481
2025,0.0375,3.5966444
2026,0.0375,3.6969795
2027,0.0375,3.7980175
2028,0.0375,3.8997257
2029,0.0375,4.0020757
2030,0.0375,4.105043
2031,0.0375,4.20861
2032,0.0375,4.3127604
2033,0.0375,4.417465
2034,0.0375,4.522688
2035,0.0375,4.6283927
2036,0.0375,4.734541
2037,0.0375,4.841092
2038,0.0375,4.948004
2039,0.0375,5.055228
2040,0.0375,5.162713
2041,0.0375,5.2704005
2042,0.0375,5.3782253
2043,0.0375,5.486123
2044,0.0375,5.5940275
2045,0.0375,5.7018733
2046,0.0375,5.809596
2047,0.0375,5.917132
2048,0.0375,6.0244184
2049,0.0375,6.1313953
2050,0.0375,6.2380056
2023,0.04,2.669334
2024,0.04,2.7572594
2025,0.04,2.8459792
2026,0.04,2.93546
2027,0.04,3.0256698
2028,0.04,3.1165795
2029,0.04,3.2081637
2030,0.04,3.3004022
2031,0.04,3.3932807
2032,0.04,3.4867864
2033,0.04,3.5808935
2034,0.04,3.6755702
2035,0.04,3.7707834
2036,0.04,3.8664982
2037,0.04,3.9626784
2038,0.04,4.0592847
2039,0.04,4.156273
2040,0.04,4.2535954
2041,0.04,4.3511972
2042,0.04,4.449017
2043,0.04,4.546994
2044,0.04,4.6450667
2045,0.04,4.7431717
2046,0.04,4.841249
2047,0.04,4.939238
2048,0.04,5.037079
2049,0.04,5.134714
2050,0.04,5.23209
2023,0.0425,2.0841463
2024,0.0425,2.1624782
2025,0.0425,2.2416112
2026,0.0425,2.3215156
2027,0.0425,2.402162
2028,0.0425,2.4835248
2029,0.0425,2.565582
2030,0.0425,2.6483164
2031,0.0425,2.7317173
2032,0.0425,2.8157752
2033,0.0425,2.9004676
2034,0.0425,2.9857662
2035,0.0425,3.0716407
2036,0.0425,3.1580606
2037,0.0425,3.2449925
2038,0.0425,3.3324008
2039,0.0425,3.4202452
2040,0.0425,3.5084808
2041,0.0425,3.597057
2042,0.0425,3.6859167
2043,0.0425,3.7750013
2044,0.0425,3.864253
2045,0.0425,3.9536133
2046,0.0425,4.043024
2047,0.0425,4.1324277
2048,0.0425,4.2217684
2049,0.0425,4.310992
2050,0.0425,4.400046
2023,0.045,1.6114196
2024,0.045,1.6812978
2025,0.045,1.7519746
2026,0.045,1.8234227
2027,0.045,1.8956163
2028,0.045,1.9685326
2029,0.045,2.0421524
2030,0.045,2.1164615
2031,0.045,2.1914525
2032,0.045,2.2671182
2033,0.045,2.3434403
2034,0.045,2.420393
2035,0.045,2.4979491
2036,0.045,2.5760815
2037,0.045,2.6547601
2038,0.045,2.7339525
2039,0.045,2.8136218
2040,0.045,2.8937263
2041,0.045,2.9742196
2042,0.045,3.0550466
2043,0.045,3.1361537
2044,0.045,3.2174854
2045,0.045,3.2989872
2046,0.045,3.3806036
2047,0.045,3.4622808
2048,0.045,3.5439656
2049,0.045,3.6256058
2050,0.045,3.7071528
2023,0.0475,1.2274565
2024,0.0475,1.2898772
2025,0.0475,1.3530866
2026,0.0475,1.4170601
2027,0.0475,1.4817747
2028,0.0475,1.54721
2029,0.0475,1.6133497
2030,0.0475,1.6801823
2031,0.0475,1.7477028
2032,0.0475,1.8159074
2033,0.0475,1.88478
2034,0.0475,1.954298
2035,0.0475,2.0244374
2036,0.0475,2.0951734
2037,0.0475,2.1664793
2038,0.0475,2.2383258
2039,0.0475,2.3106792
2040,0.0475,2.383501
2041,0.0475,2.4567478
2042,0.0475,2.5303679
2043,0.0475,2.6043108
2044,0.0475,2.6785247
2045,0.0475,2.7529576
2046,0.0475,2.8275576
2047,0.0475,2.9022737
2048,0.0475,2.9770553
2049,0.0475,3.0518534
2050,0.0475,3.1266212
2023,0.05,0.9140998
2024,0.05,0.96993315
2025,0.05,1.0265398
2026,0.05,1.083898
2027,0.05,1.1419866
2028,0.05,1.2007879
2029,0.05,1.260288
2030,0.05,1.3204778
2031,0.05,1.3813547
2032,0.05,1.4429175
2033,0.05,1.5051526
2034,0.05,1.56804
2035,0.05,1.6315587
2036,0.05,1.6956861
2037,0.05,1.7603989
2038,0.05,1.8256702
2039,0.05,1.8914692
2040,0.05,1.9577607
2041,0.05,2.0245037
2042,0.05,2.0916505
2043,0.05,2.159153
2044,0.05,2.2269628
2045,0.05,2.2950306
2046,0.05,2.3633075
2047,0.05,2.4317453
2048,0.05,2.500296
2049,0.05,2.5689135
2050,0.05,2.6375535
2023,0.0525,0.657308
2024,0.0525,0.7073138
2025,0.0525,0.7580738
2026,0.0525,0.8095683
2027,0.0525,0.8617785
2028,0.0525,0.91468865
2029,0.0525,0.968287
2030,0.0525,1.0225667
2031,0.0525,1.0775272
2032,0.0525,1.1331697
2033,0.0525,1.1894828
2034,0.0525,1.2464492
2035,0.0525,1.30405
2036,0.0525,1.3622653
2037,0.0525,1.4210744
2038,0.0525,1.4804528
2039,0.0525,1.5403726
2040,0.0525,1.6008012
2041,0.0525,1.6617006
2042,0.0525,1.7230258
2043,0.0525,1.7847317
2044,0.0525,1.8467726
2045,0.0525,1.9091022
2046,0.0525,1.9716743
2047,0.0525,2.0344431
2048,0.0525,2.0973637
2049,0.0525,2.160392
2050,0.0525,2.2234862
2023,0.055,0.44612926
2024,0.055,0.49097142
2025,0.055,0.536546
2026,0.055,0.58283514
2027,0.055,0.6298219
2028,0.055,0.67749256
2029,0.055,0.72583705
2030,0.055,0.77485055
2031,0.055,0.82453454
2032,0.055,0.87489223
2033,0.055,0.92591447
2034,0.055,0.9775858
2035,0.055,1.0298897
2036,0.055,1.0828087
2037,0.055,1.1363242
2038,0.055,1.1904142
2039,0.055,1.2450533
2040,0.055,1.3002114
2041,0.055,1.3558532
2042,0.055,1.4119364
2043,0.055,1.4684185
2044,0.055,1.5252563
2045,0.055,1.5824064
2046,0.055,1.6398252
2047,0.055,1.6974694
2048,0.055,1.7552961
2049,0.055,1.8132638
2050,0.055,1.8713331
2023,0.0575,0.2719545
2024,0.0575,0.31221354
2025,0.0575,0.35318142
2026,0.0575,0.39484188
2027,0.0575,0.43717977
2028,0.0575,0.48018286
2029,0.0575,0.52384293
2030,0.0575,0.5681568
2031,0.0575,0.61312765
2032,0.0575,0.6587606
2033,0.0575,0.7050484
2034,0.0575,0.7519775
2035,0.0575,0.79953337
2036,0.0575,0.84770066
2037,0.0575,0.89646274
2038,0.0575,0.9458002
2039,0.0575,0.9956896
2040,0.0575,1.0461032
2041,0.0575,1.0970082
2042,0.0575,1.1483647
2043,0.0575,1.2001327
2044,0.0575,1.2522718
2045,0.0575,1.3047408
2046,0.0575,1.3574984
2047,0.0575,1.4105037
2048,0.0575,1.4637163
2049,0.0575,1.5170965
2050,0.0575,1.5706073
